Metric,Test Name,Value,Type
gini_days_mean,majoritarian,0.06283122141229905,Minimum
gini_days_median,majoritarian,0.05625000000000002,Minimum
gini_days_stdev,optimist,0.036527385729586165,Minimum
gini_berries_mean,majoritarian,0.8183609523809524,Minimum
gini_berries_median,average,0.8500000000000001,Minimum
gini_berries_stdev,veto,0.15171081339248818,Minimum
min_days_mean,average,9.001,Maximum
min_days_median,average,9.0,Maximum
min_days_stdev,average,0.0316227766016838,Minimum
min_berries_mean,average,0.0,Maximum
min_berries_median,average,0.0,Maximum
min_berries_stdev,average,0.0,Minimum
max_days_mean,veto,16.558,Maximum
max_days_median,average,15.0,Maximum
max_days_stdev,optimist,3.9710512774639724,Minimum
max_berries_mean,veto,1.389,Maximum
max_berries_median,average,1.0,Maximum
max_berries_stdev,optimist,0.6528416363883375,Minimum
total_days_mean,average,196.387,Maximum
total_days_median,average,192.0,Maximum
total_days_stdev,optimist,9.8686265401924,Minimum
total_berries_mean,average,3.698,Maximum
total_berries_median,average,4.0,Maximum
total_berries_stdev,optimist,1.8339201899928097,Minimum
episode_length_mean,average,9.81935,Maximum
episode_length_median,average,9.0,Maximum
episode_length_stdev,majoritarian,2.2662319277508907,Minimum
most_common,average,15.0,
