Metric,Test Name,Value,Type
gini_days_mean,average,0.3563700604239404,Minimum
gini_days_median,average,0.33947368421052626,Minimum
gini_days_stdev,optimist,0.12408724864741962,Minimum
gini_berries_mean,average,0.47487822284478604,Minimum
gini_berries_median,average,0.4913381123058542,Minimum
gini_berries_stdev,optimist,0.13073030015238654,Minimum
min_days_mean,average,14.009,Maximum
min_days_median,average,9.0,Maximum
min_days_stdev,optimist,4.138224244757635,Minimum
min_berries_mean,average,1.094,Maximum
min_berries_median,average,1.0,Maximum
min_berries_stdev,optimist,0.8100742066133326,Minimum
max_days_mean,optimist,156.53,Maximum
max_days_median,veto,200.0,Maximum
max_days_stdev,optimist,65.34909030433097,Minimum
max_berries_mean,optimist,29.669,Maximum
max_berries_median,optimist,37.0,Maximum
max_berries_stdev,average,12.712691435078709,Minimum
total_days_mean,optimist,271.899,Maximum
total_days_median,optimist,263.0,Maximum
total_days_stdev,average,92.90341419112846,Minimum
total_berries_mean,optimist,46.288,Maximum
total_berries_median,optimist,47.0,Maximum
total_berries_stdev,average,16.934824837957205,Minimum
episode_length_mean,optimist,67.97475,Maximum
episode_length_median,average,27.0,Maximum
episode_length_stdev,average,53.97880496636063,Minimum
most_common,average,13.0,
