,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,50,0.9990004998333751,4.1000000000000005,0,2.0,0.39655172413793105,7.0,3.189655172413793,2.0,0.0,1.4,0.5258620689655171,0.5,0.11738959467634598,1,
0,2,50,0.9980019986673332,8.15,1.3835243249343614,2.0,0.676923076923077,9.0,3.4,1.8,0.13846153846153847,1.3999999999999995,0.6953846153846152,0.6999999999999998,0.1088846153846153,1,
0,3,9,0.9970044955033731,-2.5999999999999996,2.0241256463585313,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.06222222222222222,2,
0,4,26,0.9960079893439916,0.6999999999999987,2.6732414449611923,2.0,0.24390243902439024,3.0,1.7804878048780488,0,0.0,1.5,0.7219512195121948,0.7000000000000001,0.17875609756097555,2,
0,5,9,0.9950124791926824,-1.9999999999999998,2.6667408634595056,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.06222222222222222,2,
0,6,9,0.9940179640539354,0.5000000000000001,2.586238847641793,3.0,1.1111111111111112,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.06222222222222222,2,
0,7,15,0.9930244429332352,-0.5999999999999998,2.4601619341698706,2.0,0.2916666666666667,1.0,0.4583333333333333,0,0.0,0.9,0.3958333333333334,0.40000000000000013,0.07606884057971014,2,
0,8,15,0.9920319148370607,-0.4999999999999998,2.3341885552938946,1.0,0.2916666666666667,1.0,0.4583333333333333,0,0.0,0.9,0.3958333333333335,0.40000000000000013,0.07606884057971013,2,
0,9,21,0.9910403787728838,0.30000000000000004,2.202752330613132,2.0,0.16666666666666666,2.0,0.9333333333333333,0,0.0,1.1,0.4466666666666668,0.4500000000000002,0.09360919540229883,2,
0,10,50,0.9900498337491681,9.250000000000002,1.8845941021465338,3.0,0.4819277108433735,10.0,3.9759036144578315,1.4285714285714286,0.7951807228915663,2.3,0.9746987951807227,0.7000000000000004,0.4341081398765788,1,
0,11,50,0.9890602787753687,8.300000000000006,1.7422413289408367,2.0,0.7288135593220338,9.0,4.305084745762712,2.0,0.0,2.0999999999999988,1.1474576271186432,1.2000000000000002,0.291846873173582,1,
0,12,21,0.9880717128619306,-0.1000000000000002,1.663812542056128,1.0,0.2222222222222222,2.0,1.0,0,0.0,0.9,0.4305555555555557,0.45000000000000023,0.0633253968253968,2,
0,13,15,0.9870841350202877,-0.5999999999999999,1.6150414889610336,2.0,0.4166666666666667,1.0,0.375,0,0.0,0.7000000000000002,0.3458333333333335,0.3500000000000002,0.0573731884057971,2,
0,14,50,0.986097544262862,7.5000000000000036,1.5329447292919836,2.0,0.4067796610169492,9.0,4.220338983050848,2.0,0.0,1.8999999999999986,1.0966101694915242,1.199999999999998,0.22171244886031516,1,
0,15,15,0.9851119396030628,1.1,1.4993000084478303,2.0,0.6666666666666666,1.0,0.4583333333333333,0,0.0,0.9,0.3958333333333334,0.40000000000000013,0.07606884057971014,2,
0,16,27,0.9841273200552851,4.1,1.4504696904692087,4.0,0.6428571428571429,3.0,1.2619047619047619,0,0.0,0.9,0.3761904761904763,0.40000000000000013,0.06478513356562136,2,
0,17,15,0.9831436846349098,-1.0999999999999999,1.416009005585642,1.0,0.1,1.0,0.6,0,0.0,0.9,0.36666666666666675,0.40000000000000013,0.06988505747126436,2,
0,18,50,0.9821610323583008,6.800000000000001,1.3419738915275337,2.0,0.2676056338028169,9.0,3.380281690140845,1.6363636363636362,0.8309859154929577,1.6999999999999997,0.7084507042253523,0.7000000000000001,0.17249899396378257,1,
0,19,15,0.9811793622428061,-1.0,1.318431815022519,1.0,0.08333333333333333,1.0,0.4583333333333333,0,0.0,0.9,0.3958333333333334,0.40000000000000013,0.07606884057971014,2,
0,20,50,0.9801986733067554,7.100000000000002,1.267966038318539,2.0,0.5084745762711864,10.0,4.084745762711864,2.0,0.0,2.099999999999999,1.0152542372881352,0.9999999999999997,0.30959088252483885,1,
0,21,50,0.9792189645694597,6.400000000000006,1.2186095381894315,2.0,0.24615384615384617,8.0,3.830769230769231,1.7777777777777777,0.0,2.0999999999999988,0.9538461538461533,0.9,0.3303365384615379,1,
0,22,15,0.9782402350512102,-0.29999999999999993,1.198285094127927,1.0,0.20833333333333334,1.0,0.375,0,0.0,0.7000000000000002,0.3458333333333335,0.3500000000000002,0.0573731884057971,2,
0,23,50,0.9772624837732772,9.55,1.1582193839663004,3.0,0.4461538461538462,11.0,4.369230769230769,1.8333333333333333,0.12307692307692308,2.599999999999998,1.276923076923076,1.1999999999999993,0.5339903846153836,1,
0,24,50,0.9762857097579094,6.800000000000005,1.1049538657563727,2.0,0.3728813559322034,10.0,4.728813559322034,2.0,0.0,2.299999999999998,1.4016949152542362,1.5999999999999974,0.3670660432495606,1,
0,25,27,0.9753099120283327,1.8500000000000003,1.0829382079069527,2.0,0.3611111111111111,3.0,1.3888888888888888,0,0.2222222222222222,1.2000000000000002,0.4638888888888891,0.4500000000000002,0.10123015873015873,2,
0,26,50,0.9743350896087494,8.700000000000003,1.0540955747917988,4.0,1.2203389830508475,10.0,3.864406779661017,2.0,0.0,1.7999999999999985,0.8830508474576264,0.8999999999999995,0.15936294564582096,1,
0,27,15,0.9733612415243369,-0.7999999999999999,1.03944767614659,1.0,0.125,1.0,0.2916666666666667,0,0.0,0.7000000000000001,0.29583333333333345,0.30000000000000016,0.05432971014492753,2,
0,28,50,0.972388366801247,8.500000000000004,1.0042093973239778,4.0,1.1355932203389831,8.0,3.5254237288135593,2.0,0.0,1.4999999999999996,0.6796610169491525,0.6999999999999993,0.1495791934541203,1,
0,29,21,0.9714164644666049,-1.0999999999999996,0.9903131184509224,1.0,0.06666666666666667,2.0,0.8333333333333334,0,0.0,0.9,0.38666666666666677,0.40000000000000013,0.0667126436781609,2,
0,30,9,0.9704455335485083,-2.5999999999999996,0.9809673909240588,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.06222222222222222,2,
0,31,15,0.969475573076026,-1.1,0.9709089724169327,1.0,0.16666666666666666,1.0,0.375,0,0.0,0.7000000000000002,0.3458333333333335,0.3500000000000002,0.0573731884057971,2,
0,32,33,0.9685065820791976,2.499999999999998,0.9433930009143785,1.0,0.16666666666666666,4.0,2.25,0,0.6666666666666666,1.2000000000000002,0.5883333333333335,0.6000000000000001,0.09833615819209036,2,
0,33,9,0.967538559589032,-1.7999999999999998,0.9357486011360057,1.0,0.1111111111111111,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.06222222222222222,2,
0,34,9,0.9665715046375067,0.10000000000000009,0.9276557596283719,4.0,0.8888888888888888,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.06222222222222222,2,
0,35,50,0.9656054162575666,9.000000000000005,0.888927210235645,3.0,0.40425531914893614,7.0,4.031914893617022,0,1.446808510638298,1.6999999999999997,0.809574468085106,0.8,0.14388583848089675,2,
0,36,9,0.9646402934831231,-1.7999999999999998,0.8821877489887335,1.0,0.16666666666666666,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.06222222222222222,2,
0,37,50,0.9636761353490535,8.450000000000003,0.8534929992046502,2.0,0.4105263157894737,7.0,3.6526315789473682,1.0769230769230769,0.3894736842105263,1.1000000000000005,0.5610526315789477,0.6000000000000001,0.08006270996640535,1,
0,38,50,0.9627129408911996,7.800000000000006,0.8376008242868251,4.0,1.3559322033898304,9.0,4.067796610169491,2.0,0.0,2.3999999999999995,1.0050847457627117,0.7000000000000004,0.475318527177089,1,
0,39,50,0.9617507091463667,16.050000000000004,0.8078779382229353,2.0,0.41,11.0,5.33,0.023809523809523725,2.37,2.9999999999999973,1.4479999999999995,1.399999999999999,0.5021171717171704,0,
0,40,39,0.9607894391523233,3.899999999999998,0.7922342574474179,1.0,0.2833333333333333,5.0,2.533333333333333,0,0.0,1.2000000000000002,0.6383333333333335,0.7,0.10714971751412428,2,
0,41,27,0.959829129947799,1.9499999999999997,0.781496808762882,3.0,0.5,3.0,1.4285714285714286,0,0.5,0.9,0.4761904761904763,0.5000000000000001,0.06819976771196282,2,
0,42,50,0.9588697805724846,7.850000000000003,0.7658910343664622,2.0,0.5254237288135594,9.0,3.711864406779661,1.8,0.711864406779661,1.5999999999999996,0.7915254237288135,0.7000000000000003,0.1559614260666275,1,
0,43,50,0.9579113900670307,7.900000000000005,0.7523413670100246,2.0,0.7230769230769231,9.0,3.769230769230769,1.8,0.0,1.9999999999999991,0.9169230769230767,0.8000000000000003,0.29361538461538417,1,
0,44,50,0.9569539574730467,11.250000000000004,0.7297536372714135,2.0,0.34,10.0,4.79,1.1764705882352942,2.68,2.2999999999999985,1.1239999999999992,1.0999999999999992,0.2384080808080807,1,
0,45,15,0.9559974818331,0.8000000000000003,0.7242894552202573,2.0,0.3333333333333333,1.0,0.6,0,0.0,0.8000000000000002,0.3666666666666668,0.40000000000000013,0.05747126436781609,2,
0,46,27,0.9550419621907147,0.7999999999999998,0.7187475915356452,2.0,0.2777777777777778,3.0,1.2222222222222223,0,0.0,0.7000000000000003,0.3638888888888891,0.40000000000000013,0.04923015873015872,2,
0,47,9,0.9540873975903712,-2.5,0.7154517098516116,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.31111111111111117,0.30000000000000016,0.06222222222222222,2,
0,48,50,0.9531337870775047,6.100000000000004,0.7049320083082323,2.0,0.423728813559322,8.0,3.5254237288135593,2.0,0.0,1.5,0.6796610169491526,0.6999999999999997,0.12682057276446518,1,
0,49,50,0.9521811296985049,11.05,0.6919053364720241,4.0,0.7108433734939759,10.0,4.072289156626506,1.4285714285714286,0.6506024096385542,2.3999999999999986,1.032530120481927,0.9,0.48929473993535005,1,
0,50,32,0.951229424500714,3.6999999999999997,0.6867801372211068,5.0,1.1951219512195121,4.0,1.975609756097561,0,0.0,1.4,0.5902439024390242,0.5999999999999998,0.1309024390243902,2,
0,51,15,0.9502786705324269,-0.5000000000000001,0.6828260686743549,2.0,0.6666666666666666,1.0,0.375,0,0.0,0.7000000000000002,0.3458333333333335,0.3500000000000002,0.0573731884057971,2,
0,52,50,0.9493288668428895,7.3000000000000025,0.6750563675549226,2.0,0.5423728813559322,9.0,4.169491525423729,2.0,0.0,2.199999999999999,1.0661016949152535,1.0999999999999996,0.3571069549970771,1,
0,53,50,0.9483800124822982,5.8000000000000025,0.6668938034011435,2.0,0.3050847457627119,8.0,3.4915254237288136,2.0,0.0,1.6,0.6593220338983053,0.6000000000000003,0.12762711864406773,1,
0,54,50,0.9474321065017983,13.950000000000003,0.6542165561225537,3.0,0.42,11.0,5.01,0.050000000000000044,2.55,3.1999999999999984,1.2559999999999996,1.0499999999999998,0.5828929292929284,0,
0,55,50,0.9464851479534838,17.70000000000001,0.6412305900397561,3.0,0.47,13.0,6.19,0.09090909090909083,2.43,3.8999999999999977,1.9639999999999989,1.4999999999999993,1.2788929292929285,0,
0,56,33,0.9455391358903963,1.4999999999999991,0.6353236221092413,2.0,0.47619047619047616,4.0,1.6904761904761905,0,0.0,0.8000000000000004,0.37619047619047635,0.4000000000000002,0.05015098722415796,2,
0,57,39,0.9445940693665233,4.45,0.6279257092546052,2.0,0.3333333333333333,5.0,2.4242424242424243,0,0.42424242424242425,1.3000000000000003,0.5030303030303033,0.5000000000000002,0.09568298368298367,2,
0,58,27,0.9436499474367985,1.5999999999999992,0.6216433108039163,1.0,0.1875,3.0,1.4166666666666667,0,0.0,0.9000000000000002,0.3854166666666669,0.40000000000000024,0.05574024822695034,2,
0,59,21,0.9427067691570997,-0.10000000000000098,0.6186141880920302,2.0,0.3333333333333333,2.0,1.0333333333333334,0,0.0,1.3,0.5066666666666667,0.5,0.13374712643678158,2,
0,60,15,0.9417645335842487,0.8999999999999999,0.6164155362493409,3.0,0.5416666666666666,1.0,0.4583333333333333,0,0.0,0.9,0.3958333333333335,0.40000000000000013,0.07606884057971013,2,
0,61,50,0.9408232397760098,6.799999999999999,0.61056879823508,2.0,0.30985915492957744,8.0,3.676056338028169,1.6,1.5633802816901408,2.0,0.8859154929577459,0.8,0.2866559356136821,1,
0,62,50,0.9398828867910889,10.05,0.6009852447474757,2.0,0.2765957446808511,8.0,4.042553191489362,1.1428571428571428,0.8936170212765957,1.7999999999999998,0.81595744680851,0.7999999999999998,0.1437211164493249,1,
