Metric,Test Name,Value,Type
gini_days_mean,utilitarian,0.312796160989402,Minimum
gini_days_median,veto,0.24484193454042702,Minimum
gini_days_stdev,egalitarian,0.11091645593735469,Minimum
gini_days_summary,veto,0.4439666215859348,Minimum
gini_berries_mean,veto,0.3656124740608495,Minimum
gini_berries_median,veto,0.31055421867950067,Minimum
gini_berries_stdev,egalitarian,0.1198053685101775,Minimum
gini_berries_summary,veto,0.5442697949997846,Minimum
min_days_mean,optimist,30.867,Maximum
min_days_median,utilitarian,21.0,Maximum
min_days_stdev,baseline,13.30474679530908,Minimum
min_days_summary,average,27.035457407407684,Maximum
min_berries_mean,majoritarian,4.329,Maximum
min_berries_median,utilitarian,2.0,Maximum
min_berries_stdev,baseline,2.260414447280293,Minimum
min_berries_summary,maximin,1.9159831355581978,Maximum
max_days_mean,egalitarian,199.642,Maximum
max_days_median,baseline,200.0,Maximum
max_days_stdev,egalitarian,8.005618397470988,Minimum
max_days_summary,egalitarian,391.636381602529,Maximum
max_berries_mean,baseline,48.699,Maximum
max_berries_median,baseline,49.0,Maximum
max_berries_stdev,egalitarian,4.636927873075028,Minimum
max_berries_summary,baseline,92.48924563529714,Maximum
total_days_mean,veto,508.984,Maximum
total_days_median,veto,555.0,Maximum
total_days_stdev,egalitarian,110.97458446598212,Minimum
total_days_summary,veto,931.7935538321393,Maximum
total_berries_mean,egalitarian,104.563,Maximum
total_berries_median,veto,112.0,Maximum
total_berries_stdev,egalitarian,21.831138990662616,Minimum
total_berries_summary,veto,188.2429439412689,Maximum
episode_length_mean,veto,127.246,Maximum
episode_length_median,maximin,200.0,Maximum
episode_length_stdev,average,81.60786601723188,Minimum
most_common,veto,11.0,
most_common_summary,veto,4.0,
