Metric,Test Name,Value,Type
gini_days_mean,veto,0.36733051780593895,Minimum
gini_days_median,veto,0.38088811148541646,Minimum
gini_days_stdev,average,0.09303144605031241,Minimum
gini_berries_mean,veto,0.43277947356898144,Minimum
gini_berries_median,veto,0.4410112359550562,Minimum
gini_berries_stdev,average,0.09019230187169759,Minimum
min_days_mean,veto,22.958,Maximum
min_days_median,average,15.0,Maximum
min_days_stdev,average,11.351865037950365,Minimum
min_berries_mean,veto,2.703,Maximum
min_berries_median,veto,2.0,Maximum
min_berries_stdev,average,1.9430325204111678,Minimum
max_days_mean,veto,198.798,Maximum
max_days_median,average,200.0,Maximum
max_days_stdev,optimist,12.444667482450015,Minimum
max_berries_mean,majoritarian,48.121,Maximum
max_berries_median,majoritarian,48.0,Maximum
max_berries_stdev,optimist,6.644143333842267,Minimum
total_days_mean,veto,449.284,Maximum
total_days_median,veto,448.0,Maximum
total_days_stdev,majoritarian,111.83828443724387,Minimum
total_berries_mean,veto,90.048,Maximum
total_berries_median,veto,93.0,Maximum
total_berries_stdev,majoritarian,22.279718801409274,Minimum
episode_length_mean,veto,112.321,Maximum
episode_length_median,veto,104.0,Maximum
episode_length_stdev,average,79.61711339042415,Minimum
most_common,veto,14.0,
