Metric,Test Name,Value,Type
gini_days_mean,veto,0.36733051780593895,Minimum
gini_days_median,veto,0.38088811148541646,Minimum
gini_days_stdev,utilitarian,0.09910866496815003,Minimum
gini_berries_mean,veto,0.43277947356898144,Minimum
gini_berries_median,veto,0.4410112359550562,Minimum
gini_berries_stdev,utilitarian,0.10270508319708054,Minimum
min_days_mean,veto,22.958,Maximum
min_days_median,baseline,15.0,Maximum
min_days_stdev,utilitarian,9.62327238372537,Minimum
min_berries_mean,veto,2.703,Maximum
min_berries_median,utilitarian,2.0,Maximum
min_berries_stdev,utilitarian,1.7026620504545398,Minimum
max_days_mean,baseline,199.464,Maximum
max_days_median,baseline,200.0,Maximum
max_days_stdev,baseline,9.494358685390331,Minimum
max_berries_mean,utilitarian,50.494,Maximum
max_berries_median,utilitarian,53.0,Maximum
max_berries_stdev,baseline,5.209754364702864,Minimum
total_days_mean,veto,449.284,Maximum
total_days_median,veto,448.0,Maximum
total_days_stdev,utilitarian,97.52913324659372,Minimum
total_berries_mean,baseline,92.941,Maximum
total_berries_median,baseline,95.0,Maximum
total_berries_stdev,utilitarian,19.252333971842567,Minimum
episode_length_mean,veto,112.321,Maximum
episode_length_median,veto,104.0,Maximum
episode_length_stdev,utilitarian,79.85251937141678,Minimum
most_common,veto,10.0,
