,reward,numerosity,fitness
0,1,50,844.8
1,1,22,732.0
2,2,37,1125.0
3,2,37,153.0
4,1,33,69.3
5,1,24,191.1
6,1,15,188.1
7,1,6,17.1
8,1,37,738.0
9,2,33,1124.3999999999999
10,1,28,280.5
11,1,54,1004.4
12,2,45,376.8
13,1,58,1181.1
14,1,18,364.5
15,1,40,696.6
16,1,58,862.5
17,1,27,64.8
18,1,5,1.8
19,1,24,168.3
20,1,37,129.6
21,1,61,67.2
22,1,26,453.6
23,1,38,513.0
24,1,22,285.6
25,1,19,323.4
26,1,30,116.1
27,1,22,28.5
28,1,32,113.4
29,1,38,171.6
30,1,24,63.0
31,1,26,250.8
32,1,37,844.8
33,1,35,189.0
34,1,9,21.0
35,1,21,218.4
36,1,23,67.2
37,1,40,672.0
38,1,14,5.4
39,2,44,714.0
40,1,46,57.6
41,1,21,24.0
42,1,10,4.2
43,1,45,712.8
44,1,54,643.5
45,2,19,346.8
46,1,38,556.8
47,1,23,123.9
48,1,18,264.6
