Metric,Test Name,Value,Type
gini_days_mean,average,0.3251308305342433,Minimum
gini_days_median,maximin,0.31586826347305386,Minimum
gini_days_stdev,egalitarian,0.10857398654396115,Minimum
gini_berries_mean,maximin,0.383217947650891,Minimum
gini_berries_median,optimist,0.3883928571428571,Minimum
gini_berries_stdev,egalitarian,0.11762691907575344,Minimum
min_days_mean,average,26.57,Maximum
min_days_median,average,21.0,Maximum
min_days_stdev,baseline,9.68987190924718,Minimum
min_berries_mean,average,3.251,Maximum
min_berries_median,utilitarian,2.0,Maximum
min_berries_stdev,baseline,1.6539345511535515,Minimum
max_days_mean,baseline,199.679,Maximum
max_days_median,baseline,200.0,Maximum
max_days_stdev,baseline,6.51877699062128,Minimum
max_berries_mean,baseline,50.499,Maximum
max_berries_median,baseline,51.0,Maximum
max_berries_stdev,egalitarian,5.0333994586273505,Minimum
total_days_mean,optimist,492.711,Maximum
total_days_median,optimist,490.0,Maximum
total_days_stdev,egalitarian,110.06140108143275,Minimum
total_berries_mean,optimist,101.884,Maximum
total_berries_median,optimist,105.0,Maximum
total_berries_stdev,egalitarian,21.896800448236036,Minimum
episode_length_mean,optimist,123.17775,Maximum
episode_length_median,maximin,200.0,Maximum
episode_length_stdev,average,78.83029792475241,Minimum
most_common,baseline,7.0,
