Metric,Test Name,Value,Type
gini_days_mean,egalitarian,0.1702636874729307,Minimum
gini_days_median,egalitarian,0.1648936170212767,Minimum
gini_days_stdev,egalitarian,0.030978597788272066,Minimum
gini_berries_mean,egalitarian,0.4543579770007671,Minimum
gini_berries_median,egalitarian,0.45000000000000007,Minimum
gini_berries_stdev,baseline,0.07411228227216494,Minimum
min_days_mean,optimist,9.001092896174864,Maximum
min_days_median,baseline,9.0,Maximum
min_days_stdev,baseline,0.0316227766016838,Minimum
min_berries_mean,baseline,0.003,Maximum
min_berries_median,baseline,0.0,Maximum
min_berries_stdev,utilitarian,0.0,Minimum
max_days_mean,baseline,67.991,Maximum
max_days_median,baseline,63.0,Maximum
max_days_stdev,egalitarian,9.457050851656176,Minimum
max_berries_mean,baseline,10.12,Maximum
max_berries_median,baseline,9.0,Maximum
max_berries_stdev,egalitarian,1.5602671032337487,Minimum
total_days_mean,baseline,416.073,Maximum
total_days_median,baseline,413.0,Maximum
total_days_stdev,egalitarian,23.141852158401697,Minimum
total_berries_mean,baseline,43.708,Maximum
total_berries_median,baseline,43.0,Maximum
total_berries_stdev,egalitarian,4.1531728647920305,Minimum
episode_length_mean,baseline,20.80365,Maximum
episode_length_median,baseline,15.0,Maximum
episode_length_stdev,egalitarian,5.293082776252778,Minimum
most_common,baseline,15.0,
