Metric,Test Name,Value,Type
gini_days_mean,average,0.3155229838126047,Minimum
gini_days_median,average,0.3262403143332183,Minimum
gini_days_stdev,average,0.14149184340992393,Minimum
gini_days_summary,average,0.5002714547358991,Minimum
gini_berries_mean,average,0.3831478261470394,Minimum
gini_berries_median,average,0.39620443957248563,Minimum
gini_berries_stdev,average,0.15392791036659997,Minimum
gini_berries_summary,average,0.6254243553529251,Minimum
min_days_mean,average,35.119,Maximum
min_days_median,average,21.0,Maximum
min_days_stdev,average,43.76855635642471,Minimum
min_days_summary,average,12.35044364357529,Maximum
min_berries_mean,average,4.696,Maximum
min_berries_median,average,2.0,Maximum
min_berries_stdev,average,7.603248870936252,Minimum
min_berries_summary,average,-0.9072488709362521,Maximum
max_days_mean,average,198.985,Maximum
max_days_median,average,200.0,Maximum
max_days_stdev,average,12.41212454964241,Minimum
max_days_summary,average,386.5728754503576,Maximum
max_berries_mean,average,43.178,Maximum
max_berries_median,average,43.0,Maximum
max_berries_stdev,average,3.6556366996297216,Minimum
max_berries_summary,average,82.52236330037027,Maximum
total_days_mean,average,500.699,Maximum
total_days_median,average,478.0,Maximum
total_days_stdev,average,144.86175937192095,Minimum
total_days_summary,average,833.8372406280791,Maximum
total_berries_mean,average,94.019,Maximum
total_berries_median,average,91.0,Maximum
total_berries_stdev,average,27.553254269157044,Minimum
total_berries_summary,average,157.46574573084297,Maximum
episode_length_mean,average,125.17475,Maximum
episode_length_median,average,194.0,Maximum
episode_length_stdev,average,82.35477089707601,Minimum
most_common,average,35.0,
most_common_summary,average,8.0,
