Metric,Test Name,Value,Type
gini_days_mean,average,0.31452023632189263,Minimum
gini_days_median,average,0.30841790319038803,Minimum
gini_days_stdev,egalitarian,0.10198850045817681,Minimum
gini_days_summary,average,0.5164101043523287,Minimum
gini_berries_mean,average,0.37494732546285486,Minimum
gini_berries_median,average,0.3797109082397004,Minimum
gini_berries_stdev,optimist,0.10826464911451457,Minimum
gini_berries_summary,utilitarian,0.6129810987254075,Minimum
min_days_mean,veto,30.496,Maximum
min_days_median,average,21.0,Maximum
min_days_stdev,optimist,9.210683617011968,Minimum
min_days_summary,average,28.21866289293424,Maximum
min_berries_mean,veto,4.143,Maximum
min_berries_median,utilitarian,2.0,Maximum
min_berries_stdev,optimist,1.5265367058522747,Minimum
min_berries_summary,average,2.216627021722975,Maximum
max_days_mean,egalitarian,196.922,Maximum
max_days_median,baseline,200.0,Maximum
max_days_stdev,egalitarian,21.765607220053795,Minimum
max_days_summary,egalitarian,375.15639277994626,Maximum
max_berries_mean,egalitarian,42.907,Maximum
max_berries_median,egalitarian,44.0,Maximum
max_berries_stdev,egalitarian,5.720058572258686,Minimum
max_berries_summary,egalitarian,81.18694142774132,Maximum
total_days_mean,veto,432.834,Maximum
total_days_median,average,460.0,Maximum
total_days_stdev,optimist,110.41650904402597,Minimum
total_days_summary,maximin,728.9145457998668,Maximum
total_berries_mean,maximin,79.513,Maximum
total_berries_median,average,87.5,Maximum
total_berries_stdev,egalitarian,21.899422451373088,Minimum
total_berries_summary,egalitarian,138.24157754862694,Maximum
episode_length_mean,veto,108.2085,Maximum
episode_length_median,veto,86.0,Maximum
episode_length_stdev,utilitarian,79.47843154133119,Minimum
most_common,average,10.0,
most_common_summary,average,3.0,
