,reward,numerosity,fitness
0,1,36,345.6
1,1,55,1286.4
2,1,30,351.9
3,1,24,158.4
4,2,70,2894.1
5,1,33,469.8
6,1,58,974.4
7,1,50,772.5
8,1,52,878.4
9,1,17,394.8
10,1,49,735.0
11,1,33,1224.0
12,1,53,947.7
13,1,41,421.8
14,1,45,684.0
15,1,51,748.8
16,1,52,939.6
17,1,14,91.2
18,1,15,79.2
19,1,37,432.0
20,2,39,1440.6
21,1,13,32.4
22,1,32,378.0
23,1,7,9.6
24,1,10,31.5
25,1,46,741.6
26,1,27,522.0
27,1,29,54.0
28,1,11,50.4
29,2,53,1829.6999999999998
30,1,32,279.0
31,1,49,834.3
32,1,34,396.0
33,1,22,554.4
34,1,11,113.4
35,1,45,915.0
36,1,40,878.4
37,2,32,600.3000000000001
38,1,23,226.2
39,1,38,421.2
40,1,56,240.9
41,2,58,825.6
42,1,49,1092.0
43,1,44,679.8
44,2,60,1229.7
45,1,48,386.1
46,1,44,570.0
47,1,36,21.6
48,1,55,1012.5
49,1,51,720.0
50,1,38,660.0
51,1,26,698.4
