,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,1,2,1,0,0,0.7000000000000001,13.0,21.0,0,0.8,
0,1,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0.0,
0,2,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0.0,
0,3,1,2,0,0,0,0.7000000000000001,7.0,15.0,0,0.0,
0,0,1,3,0,1,0,1.2,11.999999999999998,33.0,1,0.8,
0,1,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0.0,
0,2,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0.0,
0,3,1,3,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0.0,
0,0,1,4,0,1,0,1.0999999999999999,10.999999999999998,44.0,0,0.0,
0,1,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0.0,
0,2,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0.0,
0,3,1,4,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0.0,
0,0,1,5,0,1,0,0.9999999999999999,9.999999999999998,54.0,0,0.0,
0,1,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0.0,
0,2,1,5,1,0,0,0.40000000000000013,10.0,36.0,0,0.8,
0,3,1,5,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0.0,
0,0,1,6,0,1,0,0.8999999999999999,8.999999999999998,63.0,0,0.0,
0,1,1,6,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0.0,
0,2,1,6,0,1,0,0.9,9.0,45.0,1,0.8,
0,3,1,6,0,0,0,0.30000000000000016,3.0000000000000013,33.0,0,0.0,
0,0,1,7,1,1,0,0.7999999999999999,13.999999999999998,77.0,0,0.8,
0,1,1,7,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0.0,
0,2,1,7,0,1,0,0.8,8.0,53.0,0,0.0,
0,3,1,7,0,0,0,0.20000000000000015,2.0000000000000013,35.0,0,0.0,
0,0,1,8,1,1,0,0.7,12.999999999999998,90.0,0,0.0,
0,1,1,8,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0.0,
0,2,1,8,0,1,0,0.7000000000000001,7.0,60.0,0,0.0,
0,3,1,8,0,0,0,0.10000000000000014,1.0000000000000013,36.0,0,0.0,
0,0,1,9,1,1,0,0.6,11.999999999999998,102.0,0,0.0,
0,1,1,9,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,0,0.0,
0,2,1,9,0,1,0,0.6000000000000001,6.000000000000001,66.0,0,0.0,
0,3,1,9,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,36.0,1,-0.1,
0,0,1,10,2,1,0,0.5,17.0,119.0,0,0.8,
0,1,1,10,0,0,0,0,0,36.0,3,-1.1,
0,2,1,10,0,1,0,0.5000000000000001,5.000000000000001,71.0,0,0.0,
0,3,1,10,0,0,0,0,0,36.0,1,-1.1,
0,0,1,11,1,2,0,1.0,16.0,135.0,1,0.8,
0,2,1,11,0,1,0,0.40000000000000013,4.000000000000001,75.0,0,0.0,
0,0,1,12,1,2,0,0.9,15.0,150.0,0,0.0,
0,2,1,12,0,1,0,0.30000000000000016,3.0000000000000013,78.0,0,0.0,
0,0,1,13,0,3,0,1.4,13.999999999999998,164.0,1,0.8,
0,2,1,13,0,1,0,0.20000000000000015,2.0000000000000013,80.0,0,0.0,
