,episode,end_day,epsilon,mean_reward,mean_loss,max_berries,mean_berries,max_berries_consumed,mean_berries_consumed,gini_berries_consumed,mean_berries_thrown,max_health,mean_health,median_health,variance_health,deceased,num_emerged_norms
0,1,16,0.9990004998333751,-1.475,0,1.0,0.06060606060606061,1.0,0.09090909090909091,0.75,0.0,0.8000000000000002,0.39393939393939403,0.40000000000000013,0.05996212121212121,4,
0,2,15,0.9980019986673332,-1.0499999999999998,0,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.18181818181818182,1.1,0.4484848484848486,0.5000000000000001,0.09132575757575756,4,
0,3,15,0.9970044955033731,-0.5750000000000002,1.5874983425802347,2.0,0.3939393939393939,1.0,0.06060606060606061,0.75,0.0,0.7000000000000002,0.3757575757575759,0.40000000000000013,0.055643939393939384,4,
0,4,15,0.9960079893439916,-1.1500000000000001,2.6046468311201325,1.0,0.24242424242424243,1.0,0.030303030303030304,0.75,0.0,0.7000000000000001,0.3575757575757577,0.40000000000000013,0.05439393939393938,4,
0,5,9,0.9950124791926824,-1.5750000000000002,3.057652223110199,1.0,0.09090909090909091,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.0562121212121212,4,
0,6,9,0.9940179640539354,-0.8250000000000001,3.2798513408060423,2.0,0.6060606060606061,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.0562121212121212,4,
0,7,9,0.9930244429332352,-1.7999999999999998,3.3699561507915226,0.0,0.0,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.0562121212121212,4,
0,8,15,0.9920319148370607,-0.7999999999999999,3.3521668835582896,1.0,0.08571428571428572,1.0,0.3142857142857143,0.25,0.22857142857142856,1.1,0.502857142857143,0.5000000000000002,0.07087394957983191,4,
0,9,21,0.9910403787728838,-0.9750000000000001,3.2289048248528163,1.0,0.058823529411764705,1.0,0.20588235294117646,0.75,0.17647058823529413,1.1,0.4500000000000001,0.5000000000000001,0.08863636363636361,4,
0,10,20,0.9900498337491681,-0.9500000000000001,3.161298965353684,1.0,0.12121212121212122,2.0,0.3333333333333333,0.75,0.18181818181818182,1.6,0.5393939393939395,0.5000000000000001,0.20496212121212118,4,
0,11,9,0.9890602787753687,-1.2999999999999998,3.057672381454712,1.0,0.21212121212121213,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.0562121212121212,4,
0,12,15,0.9880717128619306,-1.1750000000000003,2.915867050690748,1.0,0.058823529411764705,1.0,0.4117647058823529,0.5,0.0,1.2,0.5735294117647058,0.6000000000000001,0.11109625668449195,4,
0,13,15,0.9870841350202877,-1.0,2.7819580627446587,1.0,0.12121212121212122,1.0,0.030303030303030304,0.75,0.0,0.7000000000000001,0.3575757575757577,0.40000000000000013,0.05439393939393938,4,
0,14,9,0.986097544262862,-1.375,2.6704461819762995,2.0,0.09090909090909091,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.0562121212121212,4,
0,15,15,0.9851119396030628,-1.525,2.5561079501907695,1.0,0.09090909090909091,1.0,0.06060606060606061,0.75,0.0,0.7000000000000002,0.3757575757575759,0.40000000000000013,0.055643939393939384,4,
0,16,15,0.9841273200552851,-1.275,2.4464140566122583,1.0,0.08823529411764706,1.0,0.058823529411764705,0.75,0.0,0.7000000000000001,0.36176470588235304,0.40000000000000013,0.0533422459893048,4,
0,17,15,0.9831436846349098,-1.425,2.349243519138028,1.0,0.030303030303030304,0.0,0.0,0.75,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.0562121212121212,4,
0,18,9,0.9821610323583008,-1.4,2.2727737322948904,1.0,0.06060606060606061,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.0562121212121212,4,
0,19,21,0.9811793622428061,-0.42500000000000027,2.1607177361518,1.0,0.2777777777777778,1.0,0.16666666666666666,0.375,0.0,0.7000000000000001,0.4027777777777779,0.4500000000000001,0.04542063492063492,4,
0,20,9,0.9801986733067554,-1.5750000000000002,2.0946642113057776,1.0,0.09090909090909091,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.0562121212121212,4,
0,21,32,0.9792189645694597,0.10000000000000103,2.015012234957582,1.0,0.24242424242424243,2.0,0.18181818181818182,0.65,0.0,1.2000000000000002,0.4484848484848486,0.5000000000000001,0.07257575757575757,4,
0,22,9,0.9782402350512102,-1.25,1.9605731723358475,1.0,0.21212121212121213,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.0562121212121212,4,
0,23,27,0.9772624837732772,-0.3000000000000002,1.8912347756621717,1.0,0.06060606060606061,1.0,0.12121212121212122,0.75,0.0,0.9,0.4121212121212122,0.40000000000000013,0.06734848484848484,4,
0,24,9,0.9762857097579094,-1.575,1.8447980073453663,1.0,0.18181818181818182,0.0,0.0,0,0.0,0.7000000000000001,0.3393939393939395,0.30000000000000016,0.0562121212121212,4,
