Metric,Test Name,Value,Type
gini_days_mean,average,0.3137703930629424,Minimum
gini_days_median,optimist,0.278410008071025,Minimum
gini_days_stdev,average,0.10889385228531279,Minimum
gini_berries_mean,optimist,0.37597509692563996,Minimum
gini_berries_median,optimist,0.3423469387755102,Minimum
gini_berries_stdev,average,0.12186595029965493,Minimum
min_days_mean,veto,30.222,Maximum
min_days_median,average,21.0,Maximum
min_days_stdev,average,18.52999343379961,Minimum
min_berries_mean,veto,3.872,Maximum
min_berries_median,average,2.0,Maximum
min_berries_stdev,average,3.0459878597988603,Minimum
max_days_mean,veto,199.278,Maximum
max_days_median,average,200.0,Maximum
max_days_stdev,veto,9.741335104060921,Minimum
max_berries_mean,veto,45.143,Maximum
max_berries_median,majoritarian,45.0,Maximum
max_berries_stdev,majoritarian,4.676330513026968,Minimum
total_days_mean,veto,494.968,Maximum
total_days_median,optimist,519.0,Maximum
total_days_stdev,veto,126.02885482399753,Minimum
total_berries_mean,veto,98.197,Maximum
total_berries_median,optimist,103.0,Maximum
total_berries_stdev,veto,25.597723227553548,Minimum
episode_length_mean,veto,123.742,Maximum
episode_length_median,veto,200.0,Maximum
episode_length_stdev,majoritarian,81.03498004834307,Minimum
most_common,veto,11.0,
