Metric,Test Name,Value,Type
gini_days_mean,veto,0.3635382302686659,Minimum
gini_days_median,veto,0.3759926239799121,Minimum
gini_days_stdev,average,0.09341345379679977,Minimum
gini_berries_mean,veto,0.42635691061986797,Minimum
gini_berries_median,veto,0.4375,Minimum
gini_berries_stdev,average,0.09048455900946101,Minimum
min_days_mean,veto,22.26,Maximum
min_days_median,average,15.0,Maximum
min_days_stdev,average,10.938117635928835,Minimum
min_berries_mean,veto,2.649,Maximum
min_berries_median,veto,2.0,Maximum
min_berries_stdev,average,1.8568357059359986,Minimum
max_days_mean,optimist,198.325,Maximum
max_days_median,average,200.0,Maximum
max_days_stdev,veto,15.53351090259253,Minimum
max_berries_mean,majoritarian,48.138,Maximum
max_berries_median,majoritarian,48.0,Maximum
max_berries_stdev,veto,7.065041458534466,Minimum
total_days_mean,veto,452.14,Maximum
total_days_median,veto,448.0,Maximum
total_days_stdev,majoritarian,115.65694118402078,Minimum
total_berries_mean,veto,90.548,Maximum
total_berries_median,veto,92.0,Maximum
total_berries_stdev,majoritarian,22.810437524520655,Minimum
episode_length_mean,veto,113.035,Maximum
episode_length_median,veto,105.0,Maximum
episode_length_stdev,average,79.66692244319717,Minimum
most_common,veto,15.0,
