Metric,Test Name,Value,Type
gini_days_mean,maximin,0.3142267153047442,Minimum
gini_days_median,optimist,0.27522189582741086,Minimum
gini_days_stdev,egalitarian,0.10635927860281756,Minimum
gini_berries_mean,maximin,0.3661275998282937,Minimum
gini_berries_median,optimist,0.34137291280148424,Minimum
gini_berries_stdev,egalitarian,0.11501276050277032,Minimum
min_days_mean,utilitarian,29.164,Maximum
min_days_median,utilitarian,21.0,Maximum
min_days_stdev,baseline,13.716938193102475,Minimum
min_berries_mean,utilitarian,3.769,Maximum
min_berries_median,baseline,2.0,Maximum
min_berries_stdev,baseline,2.314024786105523,Minimum
max_days_mean,egalitarian,199.544,Maximum
max_days_median,baseline,200.0,Maximum
max_days_stdev,egalitarian,8.340121199456373,Minimum
max_berries_mean,baseline,48.814,Maximum
max_berries_median,baseline,49.0,Maximum
max_berries_stdev,egalitarian,4.755616351945023,Minimum
total_days_mean,optimist,503.526,Maximum
total_days_median,optimist,525.0,Maximum
total_days_stdev,egalitarian,107.44014290900914,Minimum
total_berries_mean,egalitarian,103.495,Maximum
total_berries_median,optimist,108.0,Maximum
total_berries_stdev,egalitarian,21.63617570410952,Minimum
episode_length_mean,optimist,125.8815,Maximum
episode_length_median,maximin,200.0,Maximum
episode_length_stdev,utilitarian,82.25032730343922,Minimum
most_common,egalitarian,8.0,
