norm,reward,numerosity,fitness,num_instances_across_episodes
"IF,medium berries,medium health,medium days,medium days,THEN,throw",23223.266666666663,93602,1280403.3899999992,164
"IF,medium berries,high health,medium days,medium days,THEN,throw",5029.7333333333345,10842,419209.16000000015,24
"IF,medium berries,medium health,low days,low days,medium days,THEN,throw",19993.933333333334,32906,281219.61000000004,101
"IF,medium berries,medium health,high days,low days,THEN,throw",7255.066666666667,12342,236584.80000000013,55
"IF,medium berries,medium health,medium days,low days,low days,THEN,throw",14293.43333333333,24513,179066.90999999997,74
"IF,medium berries,medium health,medium days,high days,THEN,throw",3641.1333333333323,17236,149070.06,59
"IF,medium berries,medium health,low days,medium days,THEN,throw",4856.5666666666675,10137,121281.92999999998,42
"IF,medium berries,medium health,high days,medium days,THEN,throw",3083.566666666666,13665,116486.95000000001,57
"IF,medium berries,medium health,low days,medium days,low days,THEN,throw",9183.86666666667,16572,92233.25000000003,60
"IF,medium berries,high health,low days,high days,THEN,throw",1162.533333333333,2922,81050.31999999998,8
"IF,medium berries,medium health,medium days,low days,THEN,throw",5025.066666666671,10382,80719.25000000003,36
"IF,medium berries,medium health,medium days,low days,medium days,THEN,throw",7962.666666666666,14368,65316.43,44
"IF,medium berries,medium health,medium days,medium days,low days,THEN,throw",6539.633333333336,13991,58434.71000000005,44
"IF,medium berries,medium health,low days,medium days,medium days,THEN,throw",6316.599999999998,13346,56484.95000000002,51
"IF,medium berries,medium health,low days,low days,low days,THEN,throw",8196.666666666672,13352,54383.53000000003,39
"IF,medium berries,high health,medium days,high days,THEN,throw",1456.5666666666666,3281,43523.019999999975,11
"IF,medium berries,high health,high days,THEN,throw",740.9666666666662,8413,35543.94000000001,16
"IF,medium berries,high health,high days,medium days,THEN,throw",696.7999999999997,1658,27426.37999999999,9
"IF,medium berries,medium health,medium days,THEN,throw",1324.5333333333335,4480,16274.070000000007,12
"IF,medium berries,high health,high days,low days,THEN,throw",815.6666666666669,1378,15620.270000000002,8
"IF,medium berries,high health,medium days,THEN,throw",535.9999999999999,2222,12158.320000000002,8
"IF,medium berries,medium health,low days,low days,THEN,throw",1115.1000000000004,2401,7249.280000000006,11
"IF,medium berries,high health,low days,medium days,THEN,throw",322.06666666666683,1002,6903.810000000001,4
"IF,medium berries,medium health,medium days,medium days,medium days,THEN,throw",1298.0000000000002,3552,6879.159999999997,12
"IF,medium berries,medium health,high days,medium days,low days,THEN,throw",410.66666666666754,712,5854.860000000001,2
"IF,medium berries,medium health,high days,low days,low days,THEN,throw",503.6666666666672,882,4699.6,8
"IF,medium berries,medium health,low days,high days,THEN,throw",257.7000000000001,637,4251.5,7
"IF,medium berries,medium health,low days,high days,low days,THEN,throw",256.96666666666664,511,3233.0399999999977,3
"IF,medium berries,high health,medium days,low days,THEN,throw",218.19999999999985,464,1709.5200000000007,3
"IF,medium berries,medium health,medium days,low days,high days,THEN,throw",232.03333333333313,435,1332.1999999999973,2
"IF,medium berries,medium health,low days,low days,high days,THEN,throw",103.8666666666666,164,675.2700000000007,1
"IF,medium berries,medium health,medium days,high days,low days,THEN,throw",59.83333333333333,129,201.99999999999994,2
"IF,medium berries,high health,medium days,low days,low days,THEN,throw",8.166666666666666,15,30.0,1
